iter	MAE
0	109196.5462
1	83383.74037
2	65649.08932
3	53347.96033
4	46008.26374
5	40336.72998
6	36702.39804
7	34348.60667
8	32524.37859
9	31086.61582
10	30380.5584
11	29299.88169
12	28671.11134
13	28361.39055
14	27886.47569
15	27689.72565
16	27604.62016
17	27325.41077
18	27283.85855
19	27121.19943
20	27004.68149
21	26992.05215
22	26986.86628
23	26890.12724
24	26718.72219
25	26938.66259
26	26964.88903
27	26799.87178
28	26813.56479
29	26778.65662
30	26763.75834
31	26793.37535
32	26783.39029
33	26758.79716
34	26769.29922
