iter	MAE
0	124428.3714
1	101952.3326
2	88011.81398
3	75303.31387
4	63364.00475
5	55958.28781
6	50042.20719
7	49710.07121
8	45482.22373
9	43093.54128
10	40618.35321
11	39762.94773
12	38972.47188
13	37956.19951
14	38146.91169
15	37184.02037
16	37271.13418
17	36805.86307
18	36706.8845
19	36825.88692
20	36774.02103
21	36766.78238
22	36782.83043
23	36629.82117
24	36667.92494
25	36698.59467
26	36720.39527
27	36736.19957
28	36703.10829
29	36745.02063
30	36718.52395
31	36705.56895
32	36402.20729
33	36441.64313
34	36568.62629
35	36480.65199
36	36431.42313
37	36539.77191
38	36535.38111
39	36534.26812
40	36536.22875
41	36512.29009
42	36550.3423
