iter	MAE
0	108310.5636
1	99682.20114
2	91742.24878
3	84768.41506
4	78724.50724
5	73371.20794
6	68421.12785
7	64267.73251
8	61139.1184
9	57740.84693
10	54854.28662
11	52270.81956
12	50015.18172
13	47970.09145
14	46229.61622
15	44733.88722
16	43438.27643
17	42354.80026
18	41408.18304
19	40563.42965
20	39772.96915
21	39097.82205
22	38537.91819
23	38025.32597
24	37623.69988
25	37227.15551
26	36911.53771
27	36643.35294
28	36355.55786
29	36106.05896
30	35923.69753
31	35715.26071
32	35542.746
33	35384.74123
34	35243.92193
35	35135.47069
36	35038.01404
37	34931.94589
38	34851.70125
39	34755.77619
40	34672.98124
41	34614.73167
42	34565.62322
43	34505.70855
44	34444.49987
45	34396.96604
46	34349.15267
47	34284.7073
48	34250.92154
49	34200.68031
50	34160.44341
51	34133.3241
52	34099.05008
53	34054.69269
54	34029.39236
55	34001.7094
56	33963.23642
57	33922.68589
58	33886.1655
59	33856.17107
60	33820.90689
61	33797.27129
62	33763.23305
63	33738.29383
64	33719.48276
65	33689.81828
66	33669.01732
