iter	MAE
0	90735.56918
1	72727.2871
2	62041.94761
3	53927.14365
4	47395.60824
5	44351.73684
6	41334.28649
7	40578.7039
8	38928.3315
9	37911.1831
10	37286.55999
11	36931.33663
12	36693.49235
13	36408.23509
14	36271.74382
15	36130.71824
16	36063.93871
17	35987.14315
18	35911.06926
19	35853.42502
20	35801.04873
21	35740.12009
22	35676.63485
23	35614.57154
24	35569.97778
25	35538.24333
26	35506.24571
27	35485.68116
28	35462.45617
29	35410.38805
30	35310.35131
31	35282.04158
32	35230.79621
33	35200.43688
34	35173.58527
35	35136.79681
36	35071.29689
37	35044.78367
38	35024.32305
39	35009.69717
40	34995.80165
41	34950.1619
42	34939.67599
