iter	Passed	Remaining
0	111	111841
1	218	109250
2	338	112357
3	443	110432
4	538	107229
5	660	109454
6	775	110000
7	894	110863
8	994	109493
9	1107	109608
10	1202	108108
11	1329	109499
12	1457	110639
13	1607	113239
14	1762	115712
15	1874	115303
16	1984	114766
17	2079	113449
18	2192	113218
19	2341	114755
20	2465	114947
21	2563	113953
22	2666	113271
23	2798	113790
24	2983	116374
25	3082	115479
26	3180	114599
27	3271	113553
28	3363	112616
29	3456	111744
30	3571	111648
31	3689	111602
32	3808	111597
33	3936	111831
34	4046	111573
